"diplomat_id","person_id","dob","family_name","name","patronymic","position","rank","department","country_item"
432,1721829,1979-04-23,Зевахин,Тимур,"",заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент азиатского и тихоокеанского сотрудничества,
433,1721830,1974-11-08,Зезюлин,Александр,Николаевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации во французской республике,Q142
434,1722380,1962-08-22,Зеленов,Александр,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
435,1722381,1978-05-02,Иванов,Алексей,Юрьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в турецкой республике,Q43
436,1721832,,Ивахин,Андрей,Юрьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в монголии,Q711
437,1721833,1969-11-20,Идамкин,Алексей,Михайлович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в мале, мальдивская республика",Q912
438,1722382,1985-10-14,Изотова,Екатерина,Алексеевна,помощник министра,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
439,1721834,1968-05-23,Инюшкин,Игорь,Николаевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
440,1722383,1961-10-21,Истомин,Александр,Александрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве саудовская аравия,Q851
441,839404,1980-07-03,Калачев,Александр,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в стамбуле, турецкая республика",Q43
442,1722384,1973-05-20,Калашников,Николай,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент многостороннего сотрудничества по правам человека,
444,1722046,1980-07-03,Калугин,Михаил,Александрович,директор департамента,чрезвычайный и полномочный посланник 2 класса,четвертый департамент стран снг,
445,1721836,1961-09-04,Кандауров,Руслан,Измаилович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гюмри, республика армения",Q399
446,1722386,1964-10-03,Капустин,Алексей,Владимирович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,латиноамериканский департамент,
447,1722387,1963-02-09,Караваев,Игорь,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве камбоджа,Q424
448,845083,,Каргаполов,Анатолий,Владимирович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гонконге (сянгане), китайская народная республика",Q865
448,845083,,Каргаполов,Анатолий,Владимирович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гонконге (сянгане), китайская народная республика",Q8646
449,1722047,1963-07-23,Касаткин,Дмитрий,Витальевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
450,1721837,1961-11-25,Керестеджиянц,Алексей,Леонидович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент ситуационно-кризисный центр,
451,1722388,1981-11-15,Ким,Александр,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в соединенных штатах америки,Q30
452,1722389,1964-03-26,Ким,Владимир,Эдуардович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
453,1722390,1959-11-04,Киселев,Андрей,Николаевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике хорватии,Q224
454,580836,,Климанов,Владимир,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент дипломатическо-курьерской связи,
455,1722391,1977-03-26,Князева,Анна,Александровна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,правовой департамент,
456,1722392,1973-05-29,Ковалев,Олег,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент ситуационно-кризисный центр,
457,1722393,1977-10-24,Ковальчук,Ирина,Сергеевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент стран снг,
458,1722394,1964-05-05,Козлов,Александр,Викторович,посол по особым поручениям,чрезвычайный и полномочный посланник 2 класса,группа послов по особым поручениям мид российской федерации,
459,1722395,1977-08-04,Козлов,Александр,Леонидович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй департамент азии,
460,1722396,1974-10-20,Кокорев,Михаил,Евгеньевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике эквадор,Q736
461,1722397,1976-08-28,Колесников,Андрей,Леонидович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй европейский департамент,
462,840832,1964-12-23,Колесников,Евгений,Иванович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент лингвистического обеспечения,
463,1722398,,Комаров,Евгений,Петрович,помощник министра,чрезвычайный и полномочный посланник 2 класса,"",
464,1722399,1977-05-21,Кондаков,Александр,Валентинович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй департамент стран снг,
465,1721840,,Кондратенков,Михаил,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по вопросам нераспространения и контроля над вооружениями,
466,1721842,1982-06-06,Коныгин,Николай,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в киркенесе, королевство норвегия",Q20
467,1721843,1967-05-12,Конякин,Игорь,Юрьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
468,1722400,1970-12-09,Копнин,Александр,Анатольевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
469,1722401,1973-08-22,Копнина,Елена,Сергеевна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в румынии,Q218
470,1721844,1973-05-23,Коржуев,Алексей,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве бельгия,Q31
471,1722402,1964-11-03,Корнеев,Михаил,Юрьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в федеративной демократической республике эфиопии,Q115
472,1722048,1964-06-15,Королев,Михаил,Юрьевич,руководитель территориального органа в субъекте рф - представитель министерства,чрезвычайный и полномочный посланник 2 класса,представительство мид россии в барнауле,Q159
473,1722403,1968-11-16,Коротков,Андрей,Александрович,советник министра,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
474,1721846,,Коротун,Юлия,Владимировна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент лингвистического обеспечения,
475,1721847,1962-04-02,Корунова,Марина,Олеговна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент многостороннего сотрудничества по правам человека,
476,1722404,1975-07-30,Косенкова,Анна,Владимировна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике куба,Q241
477,1721849,1964-12-25,Косилин,Андрей,Алексеевич,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в констанце, румыния",Q218
478,1721850,1959-05-21,Косоногов,Иван,Федорович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в познани, республика польша",Q36
479,1722405,1974-06-02,Коткова,Инна,Владимировна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,правовой департамент,
480,1722406,1985-10-14,Кошкин,Василий,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
481,1721851,1975-05-30,Краминцев,Сергей,Анатольевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в монголии,Q711
482,1721852,1972-10-07,Кранс,Станислав,Максимович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
483,1721854,1970-11-28,Кружков,Владимир,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
484,1721855,1960-07-31,Кудояров,Артём,Тамерланович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент безопасности,
486,1722407,1967-04-25,Кудрявцев,Сергей,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в швейцарской конфедерации,Q39
487,1722408,1978-03-22,Кудрявцева,Елена,Юрьевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,латиноамериканский департамент,
488,1721857,1972-07-19,Кузнеделев,Денис,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый европейский департамент,
489,1722409,1978-06-10,Кузнецов,Георгий,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент государственного протокола,
490,1722410,1971-01-28,Кузьменков,Степан,"",заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по многостороннему гуманитарному сотрудничеству и культурным связям,
491,1722411,1978-01-18,Кулагина,Ирина,Александровна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
492,1722412,1972-09-02,Куликова,Елена,Владимировна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,правовой департамент,
493,1721859,,Кулькин,Дмитрий,Иванович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике корея,Q884
494,1722413,1982-04-27,Курбанов,Эльдар,Марифович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент ближнего востока и северной африки,
495,1721861,1970-04-06,Ланчиков,Андрей,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике узбекистан,Q265
496,1722414,1962-03-25,Лебеденко,Владимир,Юрьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
497,1722415,1979-03-13,Леденев,Андрей,Андреевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в соединенных штатах америки,Q30
498,1721862,1966-02-22,Ленёв,Владимир,Николаевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент международных организаций,
499,1722416,1957-06-26,Леонтьев,Владимир,Львович,советник министра,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
500,1721863,1971-12-19,Летошнев,Александр,Вячеславович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при отделении оон и других международных организациях в женеве, швейцарская конфедерация",Q39
501,1721864,1965-02-28,Ливичук,Василий,Геннадьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент африки,
503,1722417,1969-09-11,Литвинов,Андрей,Борисович,старший советник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в новой зеландии,Q664
504,1722053,1980-07-03,Литвинов,Максим,Вадимович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике абхазия,Q23334
505,1722052,1963-02-02,Литвинов,Максим,Игоревич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в басре, иракская республика",Q796
506,1722054,1963-07-01,Лобанов,Сергей,Васильевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент африки,
507,1722418,1960-04-25,Логачев,Сергей,Олегович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в объединенной республике танзании,Q924
508,1721870,1958-12-21,Лутай,Геннадий,Анатольевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент по вопросам нераспространения и контроля над вооружениями,
509,1721871,1973-11-14,Лысиков,Сергей,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике албании,Q222
510,1722419,1965-07-26,Лямин,Андрей,Вячеславович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент азиатского и тихоокеанского сотрудничества,
511,1722420,1977-09-26,Ляпин,Владимир,Александрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве швеция,Q34
512,1721873,1963-07-20,Ляхов,Валерий,Владимирович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,третий европейский департамент,
513,1722421,,Магомедов,Камиль,Омарович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
515,1722055,1960-10-20,Майстренко,Владимир,Демьянович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
516,1722422,1962-06-04,Макаров,Михаил,Станиславович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
518,1721875,1971-08-02,Малаян,Карен,Карпушевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q31
518,1721875,1971-08-02,Малаян,Карен,Карпушевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при европейском союзе и европейском сообществе по атомной энергии в брюсселе, бельгия",Q458
520,1722424,1983-06-01,Малькова,Виктория,Валерьевна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент стран снг,
521,1722056,1966-06-29,Мамаев,Александр,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в федеративной республике нигерии,Q1033
522,1722425,1980-12-09,Марков,Алексей,Геннадьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в нью-йорке, соединенные штаты америки",Q30
524,1722427,1971-11-07,Марченко,Александр,Александрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в алжирской народной демократической республике,Q262
525,1721880,1960-02-18,Маслин,Валерий,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,"департамент по связям с субъектами федерации,парламентом и общественными объединениями",
526,1721881,1965-01-18,Масюк,Дмитрий,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый департамент стран снг,
527,1722428,1982-07-09,Матвеев,Юрий,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в арабской республике египет,Q79
529,1721883,1973-06-30,Мгеладзе,Нана,Михайловна,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гаване, республика куба",Q241
530,1722429,1971-05-08,Медяник,Евгений,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,генеральный секретариат (департамент),
531,1722430,1983-04-17,Мельник,Юрий,Юрьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике казахстан,Q232
532,1722431,1968-12-10,Мельников,Николай,Евгеньевич,директор департамента,чрезвычайный и полномочный посланник 2 класса,департамент информационного обеспечения,
533,1722432,1961-09-04,Миронов,Николай,Валентинович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
534,1722433,1969-09-01,Митрофанов,Вадим,Юрьевич,и.о. директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
535,1722434,1973-12-16,Михайлов,Дмитрий,Юрьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент лингвистического обеспечения,
536,1722435,1973-07-05,Мокин,Даниил,Владимирович,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при международных организациях в вене, австрийская республика",Q40
537,1722057,1972-05-12,Молчанов,Сергей,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый европейский департамент,
538,1721888,1955-10-18,Мордвинцев,Юрий,Тимофеевич,ведущий эксперт,чрезвычайный и полномочный посланник 2 класса,второй департамент стран снг,
539,1722436,1977-07-30,Морозов,Андрей,Львович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в боснии и герцеговине,Q225
540,1721889,1978-07-21,Москаленко,Денис,Игоревич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в эдинбурге, соединенное королевство великобритании и северной ирландии",Q27
540,1721889,1978-07-21,Москаленко,Денис,Игоревич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в эдинбурге, соединенное королевство великобритании и северной ирландии",Q145
541,1721890,1961-11-19,Мурашев,Олег,Юрьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в бресте, республика белоруссия",Q184
542,1722437,1959-06-19,Мусиенко,Александр,Андреевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий департамент стран снг,
543,1722438,1979-01-26,Налобин,Сергей,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
544,1721892,1972-11-04,Настасьин,Андрей,Евгеньевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
545,1722439,1984-02-19,Нечаев,Иван,Игоревич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
546,1721893,1961-01-12,Нешумов,Евгений,Юрьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике панама,Q804
547,1722440,1959-12-12,Никитин,Вадим,Николаевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент лингвистического обеспечения,
548,1722441,1964-10-02,Никитин,Игорь,Станиславович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,третий европейский департамент,
549,1721894,1984-03-17,Ниорадзе,Василий,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информации и печати,
550,1722442,1968-11-30,Новосельцева,Вероника,Анатольевна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике индонезии,Q252
551,1722443,1967-12-14,Носков,Александр,Александрович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в монреале, канада",Q16
552,1722444,1950-09-12,Олисов,Александр,Васильевич,ведущий эксперт,чрезвычайный и полномочный посланник 2 класса,историко-документальный департамент,
553,842617,1967-01-15,Оранский,Станислав,Валерьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в марселе, французская республика",Q142
554,1721896,1973-11-21,Ордаш,Андрей,Эдуардович,чрезвычайный и полномочный посол российской федерации,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике гана,Q117
555,1721897,1967-04-02,Орешенкова,Наталия,Евгеньевна,заместитель постоянного представителя российской федерации,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при всемирной торговой организации (вто) в женеве, швейцарская конфедерация",Q39
556,1722445,1974-09-28,Орлов,Григорий,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве нидерландов,Q29999
557,1721898,1969-07-05,Осьмаков,Андрей,Иванович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент безопасности,
558,1722446,1968-11-14,Ощепков,Владимир,Платонович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
559,1722059,1970-05-18,Павлов,Владислав,Валерьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в страсбурге, французская республика",Q142
560,1722061,1959-07-06,Панков,Александр,Юрьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в барселоне, королевство испания",Q29
561,1722447,1960-02-20,Панов,Андрей,Леонидович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент ближнего востока и северной африки,
562,1722062,1962-08-21,Пантелеев,Евгений,Александрович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент стран снг,
563,1722064,1962-07-11,Патронов,Сергей,Юрьевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в палермо, итальянская республика",Q38
564,1722448,1966-05-01,Пашков,Виктор,Львович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
565,1722449,1979-05-14,Петрова,Светлана,Владимировна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике никарагуа,Q811
567,1721903,1973-11-24,Поваляев,Андрей,Петрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в китайской народной республике,Q865
568,1722450,1980-05-02,Погонин,Алексей,Алексеевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике словении,Q215
569,1721904,1983-07-18,Подолько,Елена,Олеговна,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент государственного протокола,
571,1722452,1967-03-17,Попов,Сергей,Аркадьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике замбия,Q953
572,1722453,1959-02-11,Прокофьев,Александр,Алексеевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент африки,
573,1721908,1972-06-12,Пронин,Василий,Львович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
575,1722455,1965-05-05,Прохоров,Олег,Анатольевич,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в касабланке, королевство марокко",Q1028
576,1722456,1972-09-23,Пшеничный,Сергей,Анатольевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по работе с соотечественниками за рубежом,
577,1721910,1973-03-21,Равилова-Боровик,Диляра,Салихзяновна,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при продовольственной и сельскохозяйственной организации оон (фао) и др. мо со сходными функциями в риме, италия",Q38
578,1721911,1972-12-14,Райдер,Максим,Георгиевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент безопасности,
579,1722457,1972-04-28,Ревуцкий,Антон,Викторович,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
580,1722458,1979-08-19,Репкин,Александр,Валерьевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
581,1722459,1961-05-22,Рогов,Алексей,Александрович,старший советник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в киргизской республике,Q813
582,1721914,1965-09-17,Рогоза,Олег,Васильевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,историко-документальный департамент,
583,1722460,1981-06-26,Романов,Максим,Геннадьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в ливанской республике,Q822
584,1721915,1974-08-22,Российский,Михаил,Анатольевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в итальянской республике,Q38
585,1721916,1980-02-22,Рубин,Максим,Олегович,генеральный консул,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в эрбиле, республика ирак",Q796
586,1722461,1955-09-30,Рудницкий,Артем,Юрьевич,ведущий эксперт,чрезвычайный и полномочный посланник 2 класса,историко-документальный департамент,
587,1721917,1981-03-02,Рыковсков,Дмитрий,Витальевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй департамент стран снг,
588,1721918,1968-02-13,Рябков,Геннадий,Геннадьевич,начальник отдела в департаменте,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
589,1722462,1966-12-22,Рябоконь,Сергей,Владимирович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент международной информационной безопасности,
590,1722068,1964-04-02,Сагитов,Игорь,Ильдусович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,первый департамент азии,
591,1721919,1973-02-05,Садулин,Роман,Ярулович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,управление делами (департамент),
592,1721920,1985-09-07,Салимуллин,Ленар,Шамилевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в эстонской республике,Q191
593,1721921,1975-01-17,Сапоженков,Кирилл,Александрович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в словацкой республике,Q214
594,1721922,1970-07-21,Свистин,Роман,Викторович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в оше, киргизская республика",Q813
595,1722463,1977-05-02,Селезнев,Максим,Владимирович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике армения,Q399
596,1722464,1983-07-22,Семенова,Екатерина,Андреевна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в народной республике бангладеш,Q902
597,1722070,1962-06-20,Семенов,Сергей,Алексеевич,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,департамент кадров,
598,1722071,1962-01-01,Семенов,Сергей,Валентинович,генеральный консул российской федерации,чрезвычайный и полномочный посланник 2 класса,"генеральное консульство российской федерации в гданьске, республика польша",Q36
599,1721924,1975-04-18,Сентенкова,Наталья,Николаевна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в республике перу,Q419
600,1722465,1969-03-09,Сергеев,Михаил,Александрович,главный советник департамента,чрезвычайный и полномочный посланник 2 класса,консульский департамент,
601,1721925,1977-11-26,Середняков,Константин,Викторович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент северной америки,
602,1722466,1966-08-25,Симаков,Виктор,Викторович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в государстве израиль,Q801
603,1721926,1973-07-17,Синегубов,Алексей,Леонидович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,четвертый департамент стран снг,
604,1722467,1966-02-28,Ситников,Альберт,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент многостороннего сотрудничества по правам человека,
605,1722468,1962-02-26,Скачков,Андрей,Семенович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй европейский департамент,
607,1722470,1960-08-24,Соколов,Дмитрий,Геннадьевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в королевстве испания,Q29
608,1722471,1964-07-22,Соколов,Эдуард,Анатольевич,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в боливарианской республике венесуэла,Q717
609,1721928,1974-11-26,Соколов-Щербачев,Кирилл,Геннадиевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент информационного обеспечения,
610,1722472,1973-01-08,Степанюк,Вадим,Анатольевич,заместитель постоянного представителя,чрезвычайный и полномочный посланник 2 класса,"постоянное представительство российской федерации при уставных и других органах снг в минске, республика белоруссия",
611,1722473,1975-12-24,Степкина,Наталья,Александровна,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в китайской народной республике,Q865
613,1721931,1959-04-26,Стукало,Алексей,Алексеевич,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент экономического сотрудничества,
614,1722475,1968-05-27,Субботин,Дмитрий,Владимирович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,департамент по вопросам новых вызовов и угроз,
615,1722476,1977-07-31,Субботин,Илья,Вячеславович,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации во французской республике,Q142
617,1721933,1961-01-08,Табачинский,Игорь,Михайлович,заместитель директора департамента,чрезвычайный и полномочный посланник 2 класса,второй европейский департамент,
618,1721934,1974-08-01,Талыбов,Эльшад,Муталим оглы,советник-посланник,чрезвычайный и полномочный посланник 2 класса,посольство российской федерации в лаосской народно-демократической республике,Q819
