"diplomat_id","person_id","dob","family_name","name","?column?"
468,1722400,"09.12.1970",КОПНИН,АЛЕКСАНДР,АНАТОЛЬЕВИЧ
469,1722401,"22.08.1973",КОПНИНА,ЕЛЕНА,СЕРГЕЕВНА
471,1722402,"03.11.1964",КОРНЕЕВ,МИХАИЛ,ЮРЬЕВИЧ
473,1722403,"16.11.1968",КОРОТКОВ,АНДРЕЙ,АЛЕКСАНДРОВИЧ
476,1722404,"30.07.1975",КОСЕНКОВА,АННА,ВЛАДИМИРОВНА
479,1722405,"02.06.1974",КОТКОВА,ИННА,ВЛАДИМИРОВНА
480,1722406,"14.10.1985",КОШКИН,ВАСИЛИЙ,НИКОЛАЕВИЧ
486,1722407,"25.04.1967",КУДРЯВЦЕВ,СЕРГЕЙ,ВИКТОРОВИЧ
487,1722408,"22.03.1978",КУДРЯВЦЕВА,ЕЛЕНА,ЮРЬЕВНА
489,1722409,"10.06.1978",КУЗНЕЦОВ,ГЕОРГИЙ,ВИКТОРОВИЧ
490,1722410,"28.01.1971",КУЗЬМЕНКОВ,СТЕПАН,""
491,1722411,"18.01.1978",КУЛАГИНА,ИРИНА,АЛЕКСАНДРОВНА
492,1722412,"02.09.1972",КУЛИКОВА,ЕЛЕНА,ВЛАДИМИРОВНА
494,1722413,"27.04.1982",КУРБАНОВ,ЭЛЬДАР,МАРИФОВИЧ
493,1721859,"",КУЛЬКИН,ДМИТРИЙ,ИВАНОВИЧ
499,1722416,"26.06.1957",ЛЕОНТЬЕВ,ВЛАДИМИР,ЛЬВОВИЧ
502,1722050,"29.10.1959",ЛИНЕВИЧ,СЕРГЕЙ,ГЕОРГИЕВИЧ
505,1722052,"02.02.1963",ЛИТВИНОВ,МАКСИМ,ИГОРЕВИЧ
504,1722053,"03.07.1980",ЛИТВИНОВ,МАКСИМ,ВАДИМОВИЧ
506,1722054,"01.07.1963",ЛОБАНОВ,СЕРГЕЙ,ВАСИЛЬЕВИЧ
503,1722417,"11.09.1969",ЛИТВИНОВ,АНДРЕЙ,БОРИСОВИЧ
507,1722418,"25.04.1960",ЛОГАЧЕВ,СЕРГЕЙ,ОЛЕГОВИЧ
510,1722419,"26.07.1965",ЛЯМИН,АНДРЕЙ,ВЯЧЕСЛАВОВИЧ
511,1722420,"26.09.1977",ЛЯПИН,ВЛАДИМИР,АЛЕКСАНДРОВИЧ
521,1722056,"29.06.1966",МАМАЕВ,АЛЕКСАНДР,ВИКТОРОВИЧ
516,1722422,"04.06.1962",МАКАРОВ,МИХАИЛ,СТАНИСЛАВОВИЧ
515,1722055,"20.10.1960",МАЙСТРЕНКО,ВЛАДИМИР,ДЕМЬЯНОВИЧ
517,1722423,"20.05.1975",МАКАРОВ,НИКОЛАЙ,НИКОЛАЕВИЧ
520,1722424,"01.06.1983",МАЛЬКОВА,ВИКТОРИЯ,ВАЛЕРЬЕВНА
522,1722425,"09.12.1980",МАРКОВ,АЛЕКСЕЙ,ГЕННАДЬЕВИЧ
527,1722428,"09.07.1982",МАТВЕЕВ,ЮРИЙ,ВЛАДИМИРОВИЧ
537,1722057,"12.05.1972",МОЛЧАНОВ,СЕРГЕЙ,НИКОЛАЕВИЧ
530,1722429,"08.05.1971",МЕДЯНИК,ЕВГЕНИЙ,АЛЕКСАНДРОВИЧ
531,1722430,"17.04.1983",МЕЛЬНИК,ЮРИЙ,ЮРЬЕВИЧ
542,1722437,"19.06.1959",МУСИЕНКО,АЛЕКСАНДР,АНДРЕЕВИЧ
543,1722438,"26.01.1979",НАЛОБИН,СЕРГЕЙ,НИКОЛАЕВИЧ
545,1722439,"19.02.1984",НЕЧАЕВ,ИВАН,ИГОРЕВИЧ
547,1722440,"12.12.1959",НИКИТИН,ВАДИМ,НИКОЛАЕВИЧ
548,1722441,"02.10.1964",НИКИТИН,ИГОРЬ,СТАНИСЛАВОВИЧ
554,1721896,"21.11.1973",ОРДАШ,АНДРЕЙ,ЭДУАРДОВИЧ
559,1722059,"18.05.1970",ПАВЛОВ,ВЛАДИСЛАВ,ВАЛЕРЬЕВИЧ
560,1722061,"06.07.1959",ПАНКОВ,АЛЕКСАНДР,ЮРЬЕВИЧ
556,1722445,"28.09.1974",ОРЛОВ,ГРИГОРИЙ,ВЛАДИМИРОВИЧ
562,1722062,"21.08.1962",ПАНТЕЛЕЕВ,ЕВГЕНИЙ,АЛЕКСАНДРОВИЧ
558,1722446,"14.11.1968",ОЩЕПКОВ,ВЛАДИМИР,ПЛАТОНОВИЧ
561,1722447,"20.02.1960",ПАНОВ,АНДРЕЙ,ЛЕОНИДОВИЧ
564,1722448,"01.05.1966",ПАШКОВ,ВИКТОР,ЛЬВОВИЧ
565,1722449,"14.05.1979",ПЕТРОВА,СВЕТЛАНА,ВЛАДИМИРОВНА
568,1722450,"02.05.1980",ПОГОНИН,АЛЕКСЕЙ,АЛЕКСЕЕВИЧ
570,1722451,"07.02.1962",ПОПОВ,ИГОРЬ,ВИТАЛЬЕВИЧ
566,1721902,"06.09.1963",ПЛИХИН,ПЕТР,ГЕНРИХОВИЧ
571,1722452,"17.03.1967",ПОПОВ,СЕРГЕЙ,АРКАДЬЕВИЧ
579,1722457,"28.04.1972",РЕВУЦКИЙ,АНТОН,ВИКТОРОВИЧ
580,1722458,"19.08.1979",РЕПКИН,АЛЕКСАНДР,ВАЛЕРЬЕВИЧ
581,1722459,"22.05.1961",РОГОВ,АЛЕКСЕЙ,АЛЕКСАНДРОВИЧ
583,1722460,"26.06.1981",РОМАНОВ,МАКСИМ,ГЕННАДЬЕВИЧ
586,1722461,"30.09.1955",РУДНИЦКИЙ,АРТЕМ,ЮРЬЕВИЧ
589,1722462,"22.12.1966",РЯБОКОНЬ,СЕРГЕЙ,ВЛАДИМИРОВИЧ
598,1722071,"01.01.1962",СЕМЕНОВ,СЕРГЕЙ,ВАЛЕНТИНОВИЧ
595,1722463,"02.05.1977",СЕЛЕЗНЕВ,МАКСИМ,ВЛАДИМИРОВИЧ
596,1722464,"22.07.1983",СЕМЕНОВА,ЕКАТЕРИНА,АНДРЕЕВНА
590,1722068,"02.04.1964",САГИТОВ,ИГОРЬ,ИЛЬДУСОВИЧ
597,1722070,"20.06.1962",СЕМЕНОВ,СЕРГЕЙ,АЛЕКСЕЕВИЧ
600,1722465,"09.03.1969",СЕРГЕЕВ,МИХАИЛ,АЛЕКСАНДРОВИЧ
602,1722466,"25.08.1966",СИМАКОВ,ВИКТОР,ВИКТОРОВИЧ
604,1722467,"28.02.1966",СИТНИКОВ,АЛЬБЕРТ,ВЛАДИМИРОВИЧ
605,1722468,"26.02.1962",СКАЧКОВ,АНДРЕЙ,СЕМЕНОВИЧ
606,1722469,"01.09.1968",СОКОЛОВ,АНАТОЛИЙ,ВИКТОРОВИЧ
617,1721933,"08.01.1961",ТАБАЧИНСКИЙ,ИГОРЬ,МИХАЙЛОВИЧ
615,1722476,"31.07.1977",СУББОТИН,ИЛЬЯ,ВЯЧЕСЛАВОВИЧ
623,1722477,"10.06.1969",ТИМОФЕЕВ,АЛЕКСЕЙ,ГЕННАДЬЕВИЧ
618,1721934,"01.08.1974",ТАЛЫБОВ,ЭЛЬШАД,МУТАЛИМ ОГЛЫ
619,1721935,"22.05.1979",ТЕМНИКОВ,ДЕНИС,МИХАЙЛОВИЧ
626,1722478,"06.03.1978",ТРОФИМОВ,АЛЕКСАНДР,ВЛАДИМИРОВИЧ
631,1722479,"03.03.1960",УТКИН,АЛЕКСЕЙ,ВАСИЛЬЕВИЧ
636,1722073,"16.05.1969",ФЕДОРОВА,АНАСТАСИЯ,ВАСИЛЬЕВНА
632,1722480,"29.08.1971",УШАКОВ,АЛЕКСЕЙ,АНАТОЛЬЕВИЧ
634,1722481,"04.01.1977",ФАДЕЕВ,ВИТАЛИЙ,ВИКТОРОВИЧ
637,1722482,"06.10.1976",ФЕДОСЕЕВ,ИВАН,СЕРГЕЕВИЧ
638,1722483,"16.01.1959",ФЕТИСОВ,ИГОРЬ,ВЛАДИМИРОВИЧ
642,1722484,"08.02.1976",ХАРЛАМОВА,ОЛЬГА,ВИКТОРОВНА
640,1721949,"20.12.1979",ХАНЕЕВ,МАКСИМ,ВЯЧЕСЛАВОВИЧ
643,1722485,"23.10.1967",ХЕТАГУРОВ,АЛАН,АЛЕКСАНДРОВИЧ
649,1722076,"09.08.1967",ЧЕРНЕНКО,СЕРГЕЙ,ВЛАДИМИРОВИЧ
641,1721950,"06.02.1964",ХАПИЛОВ,АЛЕКСАНДР,ВАДИМОВИЧ
651,1722077,"07.09.1972",ЧЕРНОВОЛ,АНДРЕЙ,ГЕОРГИЕВИЧ
647,1722486,"11.03.1977",ЦЫГАНОВ,ВАСИЛИЙ,АНДРЕЕВИЧ
650,1722487,"27.07.1978",ЧЕРНОВ,АНДРЕЙ,АНАТОЛЬЕВИЧ
653,1721955,"03.06.1971",ЧУМАРЕВ,СЕРГЕЙ,ЛЕОНИДОВИЧ
654,1722488,"15.10.1959",ШАБАНОВ,АНДРЕЙ,ВЛАДИМИРОВИЧ
656,1722489,"",ШАПОВАЛОВ,ОЛЕГ,ВЯЧЕСЛАВОВИЧ
655,1721957,"10.11.1967",ШАМСУТДИНОВ,ШАМИЛЬ,ФОАТОВИЧ
661,1722490,"06.04.1976",ШМЕЛЕВА,НАТАЛЬЯ,ИВАНОВНА
662,1722491,"23.09.1976",ЩУКИН,ПЕТР,ВЛАДИСЛАВОВИЧ
663,1722492,"27.08.1977",ЮДИН,АНДРЕЙ,ДМИТРИЕВИЧ
664,1722493,"19.11.1958",ЮДИНЦЕВ,АЛЕКСЕЙ,ВЛАДИМИРОВИЧ
666,1721964,"",ЯНОВИЧ,КОНСТАНТИН,АЛЕКСАНДРОВИЧ
665,1722494,"25.08.1961",ЯКОВЛЕВ,ВЛАДИМИР,ОЛЕГОВИЧ
5,1721785,"07.08.1970",АЛИПОВ,ДЕНИС,ЕВГЕНЬЕВИЧ
1,1722024,"19.05.1960",АВЕТИСЯН,АНДРЕЙ,ЛЕВОНОВИЧ
2,1722025,"18.04.1973",АГАСАНДЯН,МИКАЭЛ,ВАДИМОВИЧ
8,1722026,"19.09.1956",АНДРЕЕВ,АНДРЕЙ,ВЛАДИМИРОВИЧ
21,1721791,"24.03.1963",БЕЗДЕТКО,ГЕННАДИЙ,СТЕПАНОВИЧ
16,1722030,"07.03.1961",БАРАНОВ,МИХАИЛ,ВЛАДИМИРОВИЧ
22,1722290,"25.01.1965",БЕЛЯЕВ,СЕРГЕЙ,СЕРГЕЕВИЧ
34,1722291,"01.05.1963",БУРМИСТРОВ,ОЛЕГ,НИКОЛАЕВИЧ
23,1721792,"07.12.1973",БЕРДЫЕВ,МАРАТ,ВЛАДИМИРОВИЧ
24,1721796,"03.01.1973",БИРИЧЕВСКИЙ,ДМИТРИЙ,АНАТОЛЬЕВИЧ
32,1721798,"30.09.1956",БРАТЧИКОВ,ИГОРЬ,БОРИСОВИЧ
44,1722292,"26.01.1964",ВОРОБЬЕВА,ЛЮДМИЛА,ГЕОРГИЕВНА
39,168052,"24.07.1954",ВЕРШИНИН,СЕРГЕЙ,ВАСИЛЬЕВИЧ
42,1721808,"06.12.1947",ВЛАДИМИР,НИКОЛАЙ,МИХАЙЛОВИЧ
43,1721812,"11.03.1959",ВОЛЫНКИН,ИВАН,КИРИЛЛОВИЧ
49,11517,"25.08.1950",ГАТИЛОВ,ГЕННАДИЙ,МИХАЙЛОВИЧ
54,1722293,"01.07.1960",ГРИГОРЬЕВ,СЕМЕН,ВЯЧЕСЛАВОВИЧ
51,1721815,"29.12.1960",ГОЛУБОВСКИЙ,ИГОРЬ,ЛЕОНИДОВИЧ
55,1722294,"31.08.1963",ГРИЦАЙ,СЕРГЕЙ,НИКОЛАЕВИЧ
64,1722295,"07.09.1957",ДЖАГАРЯН,ЛЕВАН,СЕМЕНОВИЧ
67,1721825,"10.10.1974",ДРОБИНИН,АЛЕКСЕЙ,ЮРЬЕВИЧ
62,1722035,"26.09.1960",ДЕДОВ,АЛЕКСЕЙ,ЮРЬЕВИЧ
69,1722037,"03.08.1959",ЕВДОКИМОВ,МИХАИЛ,НИКОЛАЕВИЧ
81,1722296,"17.09.1959",ЗОЛОТОВ,АЛЕКСАНДР,ЮРЬЕВИЧ
79,1721831,"01.05.1967",ЗИНОВЬЕВ,ГЕОРГИЙ,ВЕНИАМИНОВИЧ
77,1722042,"24.12.1975",ЗАХАРОВА,МАРИЯ,ВЛАДИМИРОВНА
78,1722043,"20.02.1972",ЗЕЙНАЛОВА,ИРАДА,АВТАНДИЛОВНА
84,1722044,"04.04.1961",ИВАНОВ,АНДРЕЙ,ПАВЛОВИЧ
88,1721835,"22.06.1954",КАБУЛОВ,ЗАМИР,НАБИЕВИЧ
93,1721838,"20.10.1962",КИНЩАК,АЛЕКСАНДР,АЛЕКСАНДРОВИЧ
124,1721876,"03.09.1947",МАЛАЯН,ЭДУАРД,РУБЕНОВИЧ
101,1721848,"05.09.1964",КОРЧУНОВ,НИКОЛАЙ,ВИКТОРОВИЧ
106,1721858,"06.08.1959",КУЛАХМЕТОВ,МАРАТ,МИНЮРОВИЧ
108,1721860,"06.08.1953",КУЛЬМУХАМЕТОВ,АЗАМАТ,РАХМЕТОВИЧ
125,1721878,"09.01.1957",МАЛЬГИНОВ,ОЛЕГ,СЕРГЕЕВИЧ
114,1722297,"13.12.1962",ЛЕДЕНЕВ,МИХАИЛ,НИКОЛАЕВИЧ
117,1721865,"20.12.1958",ЛОБАЧ,ДМИТРИЙ,АНАТОЛЬЕВИЧ
118,1721867,"21.03.1958",ЛОПУХОВ,АНДРЕЙ,ГЕОРГИЕВИЧ
121,1721869,"01.03.1972",ЛУКЬЯНЦЕВ,ГРИГОРИЙ,ЕВГЕНЬЕВИЧ
136,1721887,"29.01.1959",МОРГУНОВ,ИЛЬЯ,АНАТОЛЬЕВИЧ
132,11519,"22.08.1959",МЕШКОВ,АЛЕКСЕЙ,ЮРЬЕВИЧ
149,1721900,"27.09.1959",ПЕТРАКОВ,МИХАИЛ,ИВАНОВИЧ
152,1721901,"14.06.1967",ПИЛИПСОН,ЮРИЙ,ВАЛЕНТИНОВИЧ
144,1722058,"20.08.1958",ОЗЕРОВ,ОЛЕГ,БОРИСОВИЧ
148,1722063,"01.01.1962",ПАРАМОНОВ,АЛЕКСЕЙ,ВЛАДИМИРОВИЧ
153,1722067,"16.05.1956",ПИСАРЕВ,АЛЕКСАНДР,БОРИСОВИЧ
158,1721906,"06.05.1960",ПРИЦЕПОВ,АНДРЕЙ,АНАТОЛЬЕВИЧ
160,1721913,"10.06.1962",РОГАЧЕВ,ИЛЬЯ,ИГОРЕВИЧ
166,1721923,"27.11.1961",СЕМИВОЛОС,ВЛАДЛЕН,СТАНИСЛАВОВИЧ
154,1721905,"01.07.1962",ПОДЪЁЛЫШЕВ,АНДРЕЙ,ЛЕОНИДОВИЧ
178,1722072,"24.12.1968",СТУДЕННИКОВ,АРТЕМ,ИГОРЕВИЧ
173,1721929,"10.02.1958",СОФИНСКИЙ,НИКОЛАЙ,ВСЕВОЛОДОВИЧ
177,1721930,"20.01.1966",СТЕРНИК,АЛЕКСАНДР,ВАДИМОВИЧ
181,1722298,"10.01.1957",ТАРАБРИН,ВЛАДИМИР,ЕВГЕНЬЕВИЧ
186,1722299,"09.10.1960",ТКАЧЕНКО,ВСЕВОЛОД,ИГОРЕВИЧ
187,1721939,"20.06.1964",ТОДУА,ГЕОРГИЙ,ВЛАДИМИРОВИЧ
190,1721944,"24.04.1968",ТЯПКИН,ОЛЕГ,НИКОЛАЕВИЧ
205,1721962,"12.12.1953",ШУВАЛОВ,КОНСТАНТИН,ВИКТОРОВИЧ
195,1722075,"19.07.1950",ХАКИМОВ,БАХТИЕР,МАРУФОВИЧ
212,1722300,"10.06.1966",БАРАНОВ,МАКСИМ,АНАТОЛЬЕВИЧ
217,1721799,"04.01.1958",БРОВАРЕЦ,АНДРЕЙ,ПЕТРОВИЧ
215,1722301,"19.01.1966",БЕРДНИКОВ,СЕРГЕЙ,ЛЕОНИДОВИЧ
213,1722031,"02.03.1973",БЕЛИНСКИЙ,ВЛАДИМИР,ГРИГОРЬЕВИЧ
207,1722079,"01.05.1962",ЩЕТИНИН,АЛЕКСАНДР,ВАЛЕНТИНОВИЧ
208,1722080,"16.09.1957",ЮРКОВ,АНАТОЛИЙ,ЛЕОНИДОВИЧ
230,1721821,"12.03.1964",ДЕЙНЕГО,ВЛАДИСЛАВ,НИКОЛАЕВИЧ
219,1722302,"02.08.1975",БУЛАТОВ,АРТЕМ,ЮРЬЕВИЧ
222,1722303,"04.01.1976",ВЕЛИКАНОВ,ВАДИМ,ВАЛЕРЬЕВИЧ
220,1721800,"26.09.1976",БУРЛЯЙ,МАКСИМ,ЯНОВИЧ
223,1721810,"31.07.1974",ВОЛГАРЕВ,АЛЕКСАНДР,АЛЕКСАНДРОВИЧ
227,1722304,"14.06.1962",ГУСЕВ,ВАДИМ,АЛЬБЕРТОВИЧ
228,1722305,"27.06.1975",ДАУДОВ,ТУРКО,""
233,1722306,"03.04.1964",ДОМАНОВ,АЛЕКСАНДР,""
238,1721827,"09.06.1972",ЖЕЛОХОВЦЕВ,ИВАН,АЛЕКСЕЕВИЧ
232,1722036,"24.02.1959",ДЕМИН,АЛЕКСЕЙ,МИХАЙЛОВИЧ
242,1722040,"20.11.1978",ЗАЙЦЕВ,АЛЕКСЕЙ,АНАТОЛЬЕВИЧ
255,1721845,"06.11.1969",КОРЛЯКОВ,АЛЕКСЕЙ,ВЛАДИМИРОВИЧ
244,1722307,"09.12.1968",ЗЫКОВ,ДМИТРИЙ,КОНСТАНТИНОВИЧ
245,1722045,"11.03.1966",ИЛЬИЧЕВ,ПЕТР,ВИКТОРОВИЧ
252,1721839,"17.11.1960",КОЖАНОВ,КОНСТАНТИН,ПЕТРОВИЧ
253,1721841,"02.04.1961",КОНОНУЧЕНКО,СЕРГЕЙ,БОРИСОВИЧ
248,1722308,"10.10.1975",КАЛУГИНА,МАРИЯ,ЮРЬЕВНА
254,1722309,"21.07.1959",КОРЕПАНОВ,ДМИТРИЙ,ГЕНИЕВИЧ
