"diplomat_id","person_id","person_item","rank_item","rank_acquisition_date"
525,1721880,Q140122048,Q139927432,"28.12.2021"
526,1721881,Q140122049,Q139927432,"11.06.2019"
527,1722428,Q140122051,Q139927432,"13.02.2024"
528,1721882,Q16675102,Q139927432,"07.07.2007"
529,1721883,Q140122052,Q139927432,"02.10.2023"
530,1722429,Q140122053,Q139927432,"08.06.2020"
531,1722430,Q140122054,Q139927432,"01.11.2025"
532,1722431,Q140122055,Q139927432,"11.06.2025"
533,1722432,Q140122056,Q139927432,"13.09.2021"
534,1722433,Q140122057,Q139927432,"03.09.2018"
535,1722434,Q140122058,Q139927432,"13.09.2021"
536,1722435,Q140122059,Q139927432,"01.10.2019"
537,1722057,Q140122060,Q139927432,"08.02.2019"
538,1721888,Q140122061,Q139927432,"28.06.2006"
539,1722436,Q140122062,Q139927432,"27.12.2024"
540,1721889,Q140122063,Q139927432,"01.11.2025"
541,1721890,Q140122064,Q139927432,"10.06.2017"
542,1722437,Q140122065,Q139927432,"26.12.2017"
543,1722438,Q140122066,Q139927432,"10.06.2022"
544,1721892,Q140122067,Q139927432,"08.06.2020"
545,1722439,Q140122068,Q139927432,"11.06.2025"
546,1721893,Q140122069,Q139927432,"28.12.2021"
547,1722440,Q140122070,Q139927432,"01.10.2024"
548,1722441,Q140122071,Q139927432,"08.07.2016"
549,1721894,Q140122072,Q139927432,"10.02.2025"
550,1722442,Q140122073,Q139927432,"09.06.2023"
551,1722443,Q140122074,Q139927432,"10.06.2017"
552,1722444,Q140122075,Q139927432,"12.04.2010"
553,842617,Q140122076,Q139927432,"29.12.2022"
554,1721896,Q140122077,Q139927432,"03.09.2018"
555,1721897,Q140122078,Q139927432,"11.06.2025"
556,1722445,Q140122079,Q139927432,"09.02.2023"
557,1721898,Q140122080,Q139927432,"20.05.2021"
558,1722446,Q140122081,Q139927432,"10.02.2022"
559,1722059,Q140122082,Q139927432,"08.06.2020"
560,1722061,Q140122083,Q139927432,"10.06.2017"
561,1722447,Q140122084,Q139927432,"03.09.2018"
562,1722062,Q140122085,Q139927432,"29.10.2008"
563,1722064,Q140122086,Q139927432,"08.11.2023"
564,1722448,Q140122087,Q139927432,"11.06.2021"
565,1722449,Q140122088,Q139927432,"01.10.2024"
566,1721902,Q110096900,Q139927432,"05.12.2013"
567,1721903,Q140122089,Q139927432,"01.11.2025"
568,1722450,Q140122090,Q139927432,"29.12.2023"
569,1721904,Q140122091,Q139927432,"01.11.2025"
570,1722451,Q4372511,Q139927432,"04.11.2011"
571,1722452,Q140122092,Q139927432,"08.06.2020"
572,1722453,Q140122093,Q139927432,"01.06.2009"
573,1721908,Q140122094,Q139927432,"08.02.2019"
574,1722454,Q4382149,Q139927432,"03.09.2018"
575,1722455,Q140122095,Q139927432,"08.11.2023"
576,1722456,Q140122096,Q139927432,"02.10.2020"
577,1721910,Q140122097,Q139927432,"13.12.2019"
578,1721911,Q140122098,Q139927432,"09.02.2023"
579,1722457,Q140122099,Q139927432,"01.10.2019"
580,1722458,Q140122100,Q139927432,"09.06.2023"
581,1722459,Q140122101,Q139927432,"07.02.2007"
582,1721914,Q140122102,Q139927432,"07.02.2020"
583,1722460,Q140122103,Q139927432,"29.12.2023"
584,1721915,Q140122104,Q139927432,"11.06.2025"
585,1721916,Q140122105,Q139927432,"10.02.2025"
586,1722461,Q140122106,Q139927432,"10.02.2017"
587,1721917,Q140122107,Q139927432,"09.02.2023"
588,1721918,Q140122108,Q139927432,"10.06.2022"
589,1722462,Q140122109,Q139927432,"12.09.2022"
590,1722068,Q140122110,Q139927432,"10.02.2014"
591,1721919,Q140122111,Q139927432,"13.06.2024"
592,1721920,Q140122112,Q139927432,"13.06.2024"
593,1721921,Q140122113,Q139927432,"01.04.2024"
594,1721922,Q140122114,Q139927432,"03.09.2018"
595,1722463,Q140122116,Q139927432,"01.04.2024"
596,1722464,Q140122119,Q139927432,"11.06.2025"
597,1722070,Q140122120,Q139927432,"04.06.2014"
598,1722071,Q140122121,Q139927432,"01.04.2024"
599,1721924,Q140122122,Q139927432,"12.09.2022"
600,1722465,Q140122123,Q139927432,"12.09.2022"
601,1721925,Q140122124,Q139927432,"08.06.2020"
602,1722466,Q140122125,Q139927432,"10.06.2017"
603,1721926,Q140122126,Q139927432,"25.12.2020"
604,1722467,Q140122127,Q139927432,"08.06.2020"
605,1722468,Q140122128,Q139927432,"10.02.2012"
606,1722469,Q18741031,Q139927432,"08.06.2020"
607,1722470,Q140122129,Q139927432,"01.10.2019"
608,1722471,Q140122130,Q139927432,"01.11.2025"
609,1721928,Q140122131,Q139927432,"13.02.2024"
610,1722472,Q140122132,Q139927432,"10.06.2022"
611,1722473,Q140122133,Q139927432,"12.09.2022"
612,1722474,Q137427623,Q139927432,"08.02.2019"
613,1721931,Q140122134,Q139927432,"13.06.2018"
614,1722475,Q140122135,Q139927432,"09.02.2023"
615,1722476,Q140122136,Q139927432,"07.02.2020"
616,1201672,,Q139927432,"11.06.2021"
617,1721933,Q140122137,Q139927432,"13.09.2021"
618,1721934,Q140122138,Q139927432,"11.06.2025"
619,1721935,Q140122139,Q139927432,"11.06.2025"
620,1721936,Q140122140,Q139927432,"01.10.2024"
621,1721937,Q140122141,Q139927432,"01.10.2024"
622,1574200,Q140122142,Q139927432,"11.06.2025"
623,1722477,Q140122143,Q139927432,"11.06.2021"
624,836752,Q140122144,Q139927432,"13.06.2024"
625,1721940,Q140122145,Q139927432,"01.10.2019"
626,1722478,Q140122146,Q139927432,"02.10.2023"
627,1721941,Q140122147,Q139927432,"10.02.2026"
628,1721942,Q140122148,Q139927432,"10.02.2025"
629,1721943,Q140122149,Q139927432,"26.12.2025"
630,1721945,Q140122150,Q139927432,"02.10.2023"
631,1722479,Q140122151,Q139927432,"01.10.2019"
632,1722480,,Q139927432,"28.12.2021"
633,1721946,Q140122152,Q139927432,"10.06.2017"
634,1722481,Q140122153,Q139927432,"10.02.2025"
635,1721947,Q140122154,Q139927432,"25.12.2020"
636,1722073,Q140122155,Q139927432,"13.06.2018"
637,1722482,Q140122156,Q139927432,"10.02.2025"
638,1722483,Q140122157,Q139927432,"10.02.2016"
639,1721948,Q140122158,Q139927432,"12.09.2022"
640,1721949,Q140122160,Q139927432,"13.02.2024"
641,1721950,Q140122161,Q139927432,"13.12.2019"
642,1722484,Q140122163,Q139927432,"11.06.2021"
643,1722485,Q140122164,Q139927432,"10.02.2025"
644,1721951,Q131305813,Q139927432,"10.02.2012"
645,836805,Q140122165,Q139927432,"27.06.2022"
646,1721953,Q140122166,Q139927432,"27.12.2024"
647,1722486,Q140122167,Q139927432,"28.12.2021"
648,1721954,Q140122168,Q139927432,"10.02.2025"
649,1722076,Q136817412,Q139927432,"11.06.2021"
650,1722487,Q140122169,Q139927432,"10.02.2022"
651,1722077,Q120278286,Q139927432,"02.10.2023"
652,1697121,Q140122170,Q139927432,"11.06.2021"
653,1721955,Q140122171,Q139927432,"11.06.2025"
654,1722488,Q140122172,Q139927432,"10.02.2016"
655,1721957,Q140122173,Q139927432,"29.12.2022"
656,1722489,Q140122174,Q139927432,"10.02.2026"
657,1721958,Q140122175,Q139927432,"28.12.2018"
658,1721959,Q140122176,Q139927432,"09.06.2023"
659,1318602,Q111842714,Q139927432,"10.06.2022"
660,1721960,Q140122177,Q139927432,"25.12.2020"
661,1722490,Q140122178,Q139927432,"11.06.2025"
662,1722491,Q140122179,Q139927432,"01.10.2024"
663,1722492,Q140122180,Q139927432,"01.11.2025"
664,1722493,Q140122181,Q139927432,"29.12.2006"
665,1722494,Q140122182,Q139927432,"10.02.2022"
666,1721964,Q140122183,Q139927432,"10.02.2026"
